qr	loc	plot	field	nLvl	irrigation	rep	row	range	genotype	population	anthesisDate	silkDate	notes	leafDimHtDate	earHt	flagLeafHt	tasselTipHt	harvestDate	combineYield	combineMoisture	combineTestWt	harvestSeq	earFillLen	earWidth	shelledCobLen	shelledCobWidth	shelledCobWt	kernelsPerEar	kernelMass	kernelColor	kernelStriping	kernelsPerRow	kernelRows	hundredKernelWt	moistureCorrectedStarch	moistureCorrectedProtein	moistureCorrectedOil	moistureCorrectedFiber	moistureCorrectedAsh	pctMoistureNIR	latitude	longitude	yieldPerAc	plantDensity	pctRootLodge	pctStalkLodge	plantDate	totalStandCt	plotLen	daysToAnthesis	daysToSilk	moistureCorrectedKernelMass	moistureCorrectedHundredKernelWt	earLen	earWt	lbsNPerAc	ASI	GDDToAnthesis	GDDToSilk	ASI.GDD	exp
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP2$PLOT1147$ROW11$RANGE5$LH82 X PHB47	North Platte3	1147	Non-Irrigated	Low	Non-Irrigated	2	11	5	LH82 X PHB47	Hybrid	2022-07-22	2022-07-22		NA	120	280	NA	10/24/2022 9:51:12	11.044933	11.485816	61.008099	NA	10.4	3.4	15.9	2.1	16.2	347.2	64.6	yellow	N	27.8	16	17.7	69.06	10.78	4.49	1.15	1.12	5.81	NA	NA	105.876643574413	32426.4705882353	0	0	2022-05-18 05:00:00	63	17	65	65	-13.4303534303534	-3.67983367983368	NA	NA	75	0	1124.15	1124.15	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP2$PLOT1156$ROW22$RANGE5$B37 X H95	North Platte3	1156	Non-Irrigated	Low	Non-Irrigated	2	22	5	B37 X H95	Hybrid	2022-07-25	2022-07-25		NA	140	280	NA	10/24/2022 16:55:11	7.202051	12.692274	60.466198	NA	14.1	4.1	15.6	3	17.6	496.5	95.9	yellow	N	34.2	17.8	19.6	68.1	11.08	4.38	1.29	1.06	5.72	NA	NA	68.0977995357588	32941.1764705882	0	0	2022-05-18 05:00:00	64	17	68	68	-20.3177966101695	-4.15254237288136	NA	NA	75	0	1201.35	1201.35	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT391$ROW7$RANGE27$PHB47 X LH185	North Platte1	391	Full Irrigation	High	Full	1	7	27	PHB47 X LH185	Hybrid	2022-07-22	2022-07-21		NA	100	270	NA	11/01/2022 9:42:7	17.795095	13.862699	59.895401	NA	14.5	4.4	15.2	2.5	15.9	459.2	135.6	yellow	N	30.2	14.5	27.9	70.92	9.46	3.28	1.06	0.75	2.71	NA	NA	161.259998915564	33500	0	0	2022-05-17 05:00:00	67	17.5	66	65	-79.2982456140351	-16.3157894736842	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP2$PLOT1004$ROW12$RANGE32$B37 X MO17	North Platte2	1004	Partial Irrigation	High	Partial	2	12	32	B37 X MO17	Hybrid	2022-07-26	2022-07-28		NA	150	300	NA	10/27/2022 16:34:25	14.099157	16.669201	57.7505	NA	15.6	3.9	16.5	2.5	24.1	502.2	146.5	yellow	N	37.2	13.5	28.6	69.45	7.88	3.52	0.81	0.81	3.94	NA	NA	123.60435557461	33000	0	0	2022-05-17 05:00:00	66	17.5	70	72	-49.8299319727891	-9.72789115646259	NA	NA	225	2	1142.8	1187.9	45.1000000000001	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1497$ROW1$RANGE25$PHP02 X LH145	North Platte3	1497	Non-Irrigated	Medium	Non-Irrigated	1	1	25	PHP02 X LH145	Hybrid	2022-07-29	2022-07-26		NA	100	200	NA	10/19/2022 16:8:10	5.565084	15.018399	58.003601	NA	10.9	3.5	13.4	2.6	12.9	239.5	48.5	yellow	N	20.8	12.2	20.1	66.68	12.72	3.91	0.9	1.05	5.49	NA	NA	51.2177908202693	32941.1764705882	0	0	2022-05-18 05:00:00	64	17	72	69	-10.8017817371938	-4.47661469933185	NA	NA	150	-3	1283.5	1219.4	-64.0999999999999	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT101$ROW5$RANGE7$2369 X 3IIH6	North Platte1	101	Full Irrigation	Low	Full	1	5	7	2369 X 3IIH6	Hybrid	2022-07-22	2022-07-25		NA	130	260	NA	10/31/2022 13:47:8	19.777239	12.541374	60.104698	NA	15.8	4.5	17.5	3	21.8	593.8	171.7	yellow	N	35.5	18.5	26.9	72.56	8.66	3.36	0.62	0.86	3.94	NA	NA	181.971508008774	32500	0	0	2022-05-17 05:00:00	65	17.5	66	69	-58.4013605442177	-9.14965986394558	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT94$ROW14$RANGE6$PIONEER P0589 AMXT	North Platte1	94	Full Irrigation	Low	Full	2	14	6	PIONEER P0589 AMXT	Hybrid	2022-07-21	2022-07-21		NA	120	280	NA	11/01/2022 15:25:45	24.854795	12.191974	60.111702	NA	15.2	4.8	17.5	3	21.6	495.5	162.6	yellow	N	35.8	15	32.7	68.8	9.36	3.85	0.8	1.04	3.05	NA	NA	229.604016790407	31000	0	0	2022-05-17 05:00:00	62	17.5	65	65	-79.3170731707317	-15.9512195121951	NA	NA	75	0	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP1$PLOT1505$ROW9$RANGE25$2369 X 3IIH6	North Platte3	1505	Non-Irrigated	Medium	Non-Irrigated	1	9	25	2369 X 3IIH6	Hybrid	2022-07-25	2022-07-22		NA	130	280	NA	10/24/2022 9:12:7	9.371296	12.010415	60.837502	NA	12.8	3.8	15.2	2.6	13.7	423.2	77.5	yellow	N	29.2	16.5	17.9	68.93	10.48	4.15	1.72	1.55	5.54	NA	NA	89.3007557696686	34485.2941176471	0	0	2022-05-18 05:00:00	67	17	68	65	-17.0704845814978	-3.94273127753304	NA	NA	150	-3	1201.35	1124.15	-77.2	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT90$ROW10$RANGE6$B73 X PHZ51	North Platte1	90	Full Irrigation	Low	Full	2	10	6	B73 X PHZ51	Hybrid	2022-07-22	2022-07-25		NA	140	300	NA	11/01/2022 12:32:29	18.839664	12.479966	59.785301	NA	13.8	4.5	15.6	3.2	24.6	459.8	129.2	yellow	N	31.5	17.5	28	70.88	9.65	3.59	0.69	0.85	2.42	NA	NA	173.466538711684	30000	0	0	2022-05-17 05:00:00	60	17.5	66	69	-90.9859154929577	-19.7183098591549	NA	NA	75	3	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1143$ROW7$RANGE5$LH74 X PHN82	North Platte3	1143	Non-Irrigated	Low	Non-Irrigated	1	7	5	LH74 X PHN82	Hybrid	2022-07-23	2022-07-26		NA	110	250	NA	10/21/2022 14:16:53	10.212862	10.937465	60.775101	NA	11.1	3.8	14.6	2.5	13.9	329.8	74.8	yellow	N	25.8	14.5	20.2	69.86	10.05	3.85	0.8	1	5.48	NA	NA	98.506916621263	30882.3529411765	0	0	2022-05-18 05:00:00	60	17	66	69	-16.6964285714286	-4.50892857142857	NA	NA	75	3	1148.65	1219.4	70.75	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT426$ROW10$RANGE29$PHP02 X LH82	North Platte1	426	Full Irrigation	High	Full	2	10	29	PHP02 X LH82	Hybrid	2022-07-22	2022-07-21		NA	130	280	NA	11/01/2022 12:48:2	20.976759	11.972682	60.017502	NA	NA	NA	NA	NA	18.7	454.8	114.5	yellow	N	33.2	17	23.7	69.03	11	4.35	0.79	1.05	3.99	NA	NA	194.263380019464	32500	0	0	2022-05-17 05:00:00	65	17.5	66	65	-38.2943143812709	-7.92642140468227	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT91$ROW11$RANGE6$PHW52 X LH185	North Platte1	91	Full Irrigation	Low	Full	2	11	6	PHW52 X LH185	Hybrid	2022-07-22	2022-07-26		NA	130	290	NA	11/01/2022 13:10:41	20.206657	11.44979	60.1674	NA	15	3.8	16.6	2.4	16.7	410.5	142.1	yellow	N	35	14	35.2	71.91	8.93	3.66	0.39	0.86	3.33	NA	NA	188.243135070116	35000	0	1.42857142857143	2022-05-17 05:00:00	70	17.5	66	70	-60.9871244635193	-15.1072961373391	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - LOW NITROGEN$REP1$PLOT1137$ROW1$RANGE5$4N506 X 3IIH6	North Platte3	1137	Non-Irrigated	Low	Non-Irrigated	1	1	5	4N506 X 3IIH6	Hybrid	2022-07-23	2022-07-23		NA	140	300	NA	10/19/2022 15:56:54	13.364759	12.462791	59.618	NA	12.4	4.1	15.4	2.9	14.9	376.2	89.4	yellow	N	28.8	15.5	23.6	69.92	8.98	3.89	1.84	1.35	5.99	NA	NA	126.700414825658	34485.2941176471	0	0	2022-05-18 05:00:00	67	17	66	66	-17.9158316633267	-4.72945891783567	NA	NA	75	0	1148.65	1148.65	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - MEDIUM NITROGEN$REP2$PLOT1516$ROW22$RANGE25$PHP02 X LH145	North Platte3	1516	Non-Irrigated	Medium	Non-Irrigated	2	22	25	PHP02 X LH145	Hybrid	2022-07-21	2022-07-17		NA	90	250	NA	10/24/2022 17:3:57	9.869234	11.941916	60.869701	NA	14.5	3.5	17.1	2.5	18.7	410.8	89.3	yellow	N	27.8	14	21.5	68.51	11.35	4.38	1.25	1.14	5.89	NA	NA	94.118909655806	32426.4705882353	0	0	2022-05-18 05:00:00	63	17	64	60	-18.2617586912065	-4.39672801635992	NA	NA	150	-4	1100.45	1009.15	-91.3	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT88$ROW8$RANGE6$PHP02 X LH82	North Platte1	88	Full Irrigation	Low	Full	1	8	6	PHP02 X LH82	Hybrid	2022-07-02	2022-07-21		NA	130	260	NA	11/01/2022 10:8:37	18.764912	13.358066	60.072102	NA	13.1	4	15.2	2.5	20.3	474.8	112.2	yellow	N	34	17.5	24.6	70.18	11.64	3.72	0.6	0.97	2.7	NA	NA	171.044751386023	33000	0	0	2022-05-17 05:00:00	66	17.5	46	65	-66	-14.4705882352941	NA	NA	75	19	NA	940.55	391.8	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT93$ROW13$RANGE6$PHP02 X W606S	North Platte1	93	Full Irrigation	Low	Full	2	13	6	PHP02 X W606S	Hybrid	2022-07-20	2022-07-21		NA	140	280	NA	11/01/2022 14:42:36	20.630255	12.664898	59.6073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.64	8.84	3.86	0.63	0.8	3.65	NA	NA	189.552060621692	33500	0	0	2022-05-17 05:00:00	67	17.5	64	65	NA	NA	NA	NA	75	1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP2$PLOT89$ROW9$RANGE6$PHN46 X PHK56	North Platte1	89	Full Irrigation	Low	Full	2	9	6	PHN46 X PHK56	Hybrid	2022-07-23	2022-07-25		NA	110	270	NA	11/01/2022 11:9:17	19.336044	12.712498	60.067001	NA	13.9	4.4	15.9	2.5	21.5	520.5	153.6	yellow	N	36.2	15.5	30	72.3	8.19	3.68	0.53	0.79	2.99	NA	NA	177.563939860573	28500	0	1.75438596491228	2022-05-17 05:00:00	57	17.5	67	69	-77.1859296482412	-15.0753768844221	NA	NA	75	2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT85$ROW5$RANGE6$PHJ40 X LH82	North Platte1	85	Full Irrigation	Low	Full	1	5	6	PHJ40 X LH82	Hybrid	2022-07-17	2022-07-18		NA	100	250	NA	10/31/2022 13:46:32	17.692249	15.532001	58.187302	NA	13.6	3.8	16.5	2.5	19.2	427.8	113.2	yellow	N	30.8	16.5	26.8	71.87	10.01	3.83	0.5	0.86	3.02	NA	NA	157.220919245935	34000	0	0	2022-05-17 05:00:00	68	17.5	61	62	-56.039603960396	-13.2673267326733	NA	NA	75	1	917.9	940.55	22.65	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT329$ROW9$RANGE22$SYNGENTA NK0760-3111	North Platte1	329	Full Irrigation	Medium	Full	2	9	22	SYNGENTA NK0760-3111	Hybrid	2022-07-25	2022-07-24		NA	120	280	NA	11/01/2022 11:19:6	27.687332	12.624999	60.1516	NA	18.5	4.9	19.6	3	26.6	478.8	171.2	yellow	N	43	14.5	36.4	67.65	9.14	4.18	1.38	1.19	2.56	NA	NA	254.509140445164	33000	0	0	2022-05-17 05:00:00	66	17.5	69	68	-109.74358974359	-23.3333333333333	NA	NA	150	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - LOW NITROGEN$REP1$PLOT86$ROW6$RANGE6$PHG39 X PHM49	North Platte1	86	Full Irrigation	Low	Full	1	6	6	PHG39 X PHM49	Hybrid	2022-07-22	2022-07-26		NA	130	290	NA	11/01/2022 8:51:3	19.063829	15.172374	59.264	NA	15.8	3.8	17.6	2.2	22.8	421	131.9	yellow	N	35	14.5	31.3	70.94	9.9	3.44	1.13	0.76	2.26	NA	NA	170.130637292309	32500	0	0	2022-05-17 05:00:00	65	17.5	66	70	-104.68253968254	-24.8412698412698	NA	NA	75	4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT490$ROW10$RANGE33$PHG39 X PHM49	North Platte1	490	Full Irrigation	High	Full	2	10	33	PHG39 X PHM49	Hybrid	2022-07-29	2022-07-21		NA	140	310	NA	11/01/2022 12:57:13	23.636185	14.561198	58.293701	NA	15.5	4.4	16.8	2.5	19.3	467.8	146.6	orange	N	34.2	16	31.3	71.62	9.6	4.08	0.65	0.87	4.15	NA	NA	212.455321110267	33500	0	0	2022-05-17 05:00:00	67	17.5	73	65	-46.5396825396825	-9.93650793650793	NA	NA	225	-8	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP2$PLOT976$ROW16$RANGE30$PIONEER P0589 AMXT	North Platte2	976	Partial Irrigation	High	Partial	2	16	30	PIONEER P0589 AMXT	Hybrid	2022-07-20	2022-07-22		NA	130	270	NA	10/28/2022 16:46:40	24.477791	12.506481	60.091698	NA	17.2	4.5	19	3	23.9	554.2	182.1	yellow	N	37.8	15.5	31.9	69.33	8.96	3.4	1.06	1.03	2.87	NA	NA	225.311411697996	30000	0	3.33333333333333	2022-05-17 05:00:00	60	17.5	64	66	-97.379679144385	-17.0588235294118	NA	NA	225	2	1006.4	1048.45	42.0500000000001	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP1$PLOT961$ROW1$RANGE30$2FACC X 3IIH6	North Platte2	961	Partial Irrigation	High	Partial	1	1	30	2FACC X 3IIH6	Hybrid	2022-07-18	2022-07-20		NA	120	280	NA	10/26/2022 15:31:7	21.928473	12.701191	60.265499	NA	14.4	4.4	16.6	3	20.6	457.5	139.9	yellow	N	29.8	15.5	29.8	69.52	7.92	3.96	0.96	1.02	2.74	NA	NA	201.396440851158	31000	0	0	2022-05-17 05:00:00	62	17.5	62	64	-80.4022988505747	-17.1264367816092	NA	NA	225	2	958.85	1006.4	47.55	NA
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1407$ROW11$RANGE19$SYNGENTA NK0760-3111	North Platte3	1407	Non-Irrigated	High	Non-Irrigated	2	11	19	SYNGENTA NK0760-3111	Hybrid	2022-07-28	2022-07-26		NA	130	290	NA	10/24/2022 9:59:3	10.096188	11.227817	61.209099	NA	13	3.8	16.1	2.2	15.6	523	87.2	yellow	N	33.2	16.5	16.3	67.71	11.94	3.75	2.91	1.75	5.48	NA	NA	97.0640790091116	33970.5882352941	0	0	2022-05-18 05:00:00	66	17	71	69	-19.4642857142857	-3.63839285714286	NA	NA	225	-2	1263.9	1219.4	-44.5	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP2$PLOT475$ROW11$RANGE32$N209 X 3IIH6	North Platte1	475	Full Irrigation	High	Full	2	11	32	N209 X 3IIH6	Hybrid	2022-07-24	2022-07-22		NA	150	280	NA	11/01/2022 13:44:1	20.629036	12.905675	59.479099	NA	14.5	4.2	17.1	2.5	21.7	532.5	152.4	yellow	N	30.5	20.5	27	67.82	9.23	4.42	1.21	1.14	2.7	NA	NA	189.018308975123	33000	0	0	2022-05-17 05:00:00	66	17.5	68	66	-89.6470588235294	-15.8823529411765	NA	NA	225	-2	940.55	940.55	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP1$PLOT325$ROW5$RANGE22$PHJ40 X LH82	North Platte1	325	Full Irrigation	Medium	Full	1	5	22	PHJ40 X LH82	Hybrid	2022-07-18	2022-07-16		NA	110	250	NA	10/31/2022 13:56:32	19.107685	12.885308	59.914398	NA	15.8	4.3	17.8	2.9	24.7	524.5	150.7	yellow	N	34.4	16.5	27.6	71.66	10.01	4.03	0.3	0.86	2.22	NA	NA	175.119521018151	33500	0	0	2022-05-17 05:00:00	67	17.5	62	60	-123.524590163934	-22.6229508196721	NA	NA	150	-2	940.55	892.8	-47.75	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT783$ROW15$RANGE17$B14A X MO17	North Platte2	783	Partial Irrigation	Medium	Partial	2	15	17	B14A X MO17	Hybrid	2022-07-27	2022-07-24		NA	160	300	NA	10/28/2022 16:18:46	19.468128	13.978898	58.8601	NA	16.1	3.6	16.2	2.6	17.8	466.8	133.1	yellow	N	33.8	14	27.7	68.06	9.9	2.71	1.3	0.99	3.24	NA	NA	176.183112069746	32000	0	9.375	2022-05-17 05:00:00	64	17.5	71	68	-59.4196428571428	-12.3660714285714	NA	NA	150	-3	1167	1101.5	-65.5	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT487$ROW7$RANGE33$PHN46 X W606S	North Platte1	487	Full Irrigation	High	Full	1	7	33	PHN46 X W606S	Hybrid	2022-07-25	2022-07-24		NA	140	290	NA	11/01/2022 9:45:42	20.903034	14.0884	59.766899	NA	16.5	4.8	18.1	3.4	25.3	590.2	185.6	orange	N	36	17	30.4	72.44	8.41	4.01	0.19	0.84	4.36	NA	NA	188.927951824186	31000	0	0	2022-05-17 05:00:00	62	17.5	69	68	-55.2380952380952	-9.04761904761905	NA	NA	225	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT782$ROW14$RANGE17$PHB47 X PHK56	North Platte2	782	Partial Irrigation	Medium	Partial	2	14	17	PHB47 X PHK56	Hybrid	2022-07-23	2022-07-20		NA	130	300	NA	10/28/2022 15:44:28	5.587961	15.977198	57.609798	NA	12	3.2	13.4	2.1	16	239	58.1	yellow	N	22.2	14.2	24.9	67.39	12.32	3.58	1.77	1.01	3.82	NA	NA	49.3952978826557	34000	0	0	2022-05-17 05:00:00	68	17.5	67	64	-20.6028368794326	-8.82978723404255	NA	NA	150	-3	1072.35	1006.4	-65.9499999999999	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP2$PLOT970$ROW10$RANGE30$PHK56 X PHJ89	North Platte2	970	Partial Irrigation	High	Partial	2	10	30	PHK56 X PHJ89	Hybrid	2022-07-24	2022-07-27		NA	120	270	NA	10/27/2022 15:23:3	18.17894	13.964374	59.434502	NA	15.4	4.5	16.1	3	24.8	472.2	143.5	yellow	N	33.5	15.5	28.9	71.28	9.36	3.87	0.49	0.82	4.17	NA	NA	164.543966177612	32500	0	0	2022-05-17 05:00:00	65	17.5	68	71	-45.2681388012618	-9.11671924290221	NA	NA	225	3	1101.5	1167	65.5	NA
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1416$ROW22$RANGE19$SYNGENTA NK0760-3111	North Platte3	1416	Non-Irrigated	High	Non-Irrigated	2	22	19	SYNGENTA NK0760-3111	Hybrid	2022-07-26	2022-07-24		NA	120	270	NA	10/24/2022 17:1:26	8.872223	11.024733	61.351898	NA	14	3.5	16.4	2	15.2	466.5	77	yellow	N	35.5	14.5	16.2	68.36	12.03	3.7	3.04	1.76	5.71	NA	NA	85.4920947567004	34485.2941176471	0	0	2022-05-18 05:00:00	67	17	69	67	-16.348195329087	-3.43949044585987	NA	NA	225	-2	1219.4	1178.05	-41.3500000000001	NA
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1410$ROW16$RANGE19$SYNGENTA NK0760-3111	North Platte3	1410	Non-Irrigated	High	Non-Irrigated	2	16	19	SYNGENTA NK0760-3111	Hybrid	2022-07-27	2022-07-27		NA	110	260	NA	10/24/2022 12:1:53	9.174648	11.479266	61.067501	NA	12.1	3.5	15.1	2.2	12.6	370.8	60.9	yellow	N	29.8	14.5	18	68.96	12.43	3.78	2.43	1.66	5.82	NA	NA	87.9546139267194	33455.8823529412	0	0	2022-05-18 05:00:00	65	17	70	70	-12.6348547717842	-3.7344398340249	NA	NA	225	0	1242.95	1242.95	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1408$ROW12$RANGE19$SYNGENTA NK0760-3111	North Platte3	1408	Non-Irrigated	High	Non-Irrigated	2	12	19	SYNGENTA NK0760-3111	Hybrid	2022-07-27	2022-07-24		NA	110	270	NA	10/24/2022 10:26:29	9.796307	11.639282	60.979801	NA	11.4	3.5	13.9	2.1	11.2	409.2	59.3	yellow	N	29.8	15	14.4	67.3	12.18	3.83	2.85	1.76	5.25	NA	NA	93.7445076199409	34485.2941176471	0	0	2022-05-18 05:00:00	67	17	70	67	-13.9529411764706	-3.38823529411765	NA	NA	225	-3	1242.95	1178.05	-64.9000000000001	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - HIGH NITROGEN$REP2$PLOT971$ROW11$RANGE30$LH82 X PHJ89	North Platte2	971	Partial Irrigation	High	Partial	2	11	30	LH82 X PHJ89	Hybrid	2022-07-19	2022-07-22		NA	110	250	NA	10/27/2022 15:59:58	20.390539	13.345792	59.930901	NA	15.4	4.2	17.4	3	16.8	596.8	149	yellow	N	35.5	18	25.5	73.31	8.21	3.72	0.2	0.86	3.66	NA	NA	185.888894812395	31500	0	0	2022-05-17 05:00:00	63	17.5	63	66	-56.015037593985	-9.58646616541353	NA	NA	225	3	983.8	1048.45	64.6500000000001	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT471$ROW7$RANGE32$LH198 X PHZ51	North Platte1	471	Full Irrigation	High	Full	1	7	32	LH198 X PHZ51	Hybrid	2022-07-25	2022-07-21		NA	130	310	NA	11/01/2022 9:45:8	21.698801	13.942566	60.020401	NA	16.2	3.9	17	2.9	27.8	443.5	144.8	yellow	N	31.2	15.5	32	68.92	10.73	4.09	1.21	1.05	5.12	NA	NA	196.453247090544	34000	0	0	2022-05-17 05:00:00	68	17.5	69	65	-35.1456310679612	-7.76699029126214	NA	NA	225	-4	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1411$ROW17$RANGE19$SYNGENTA NK0760-3111	North Platte3	1411	Non-Irrigated	High	Non-Irrigated	2	17	19	SYNGENTA NK0760-3111	Hybrid	2022-07-27	2022-07-27		NA	120	270	NA	10/24/2022 12:27:34	9.199602	11.183099	61.219898	NA	11.2	3.5	14	2.5	11.8	379.8	57.9	yellow	N	29.8	14.8	15.7	70.12	12.23	4.08	2.16	1.61	5.55	NA	NA	88.4889137825006	35000	0	0	2022-05-18 05:00:00	68	17	70	70	-12.7252747252747	-3.45054945054945	NA	NA	225	0	1242.95	1242.95	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT330$ROW10$RANGE22$PHB47 X LH185	North Platte1	330	Full Irrigation	Medium	Full	2	10	22	PHB47 X LH185	Hybrid	2022-07-22	2022-07-21		NA	110	290	NA	11/01/2022 12:43:27	21.199705	12.801148	59.401501	NA	16.5	4	18.8	2.5	19.2	439.8	122.9	yellow	N	33.2	13.5	27.2	66.61	10.78	3.57	1.1	0.97	3.12	NA	NA	194.480322983833	33000	0	0	2022-05-17 05:00:00	66	17.5	66	65	-57.9716981132075	-12.8301886792453	NA	NA	150	-1	940.55	940.55	0	NA
NORTH PLATTE$HIPS - NO IRRIGATION - HIGH NITROGEN$REP2$PLOT1415$ROW21$RANGE19$SYNGENTA NK0760-3111	North Platte3	1415	Non-Irrigated	High	Non-Irrigated	2	21	19	SYNGENTA NK0760-3111	Hybrid	2022-07-27	2022-07-27		NA	120	270	NA	10/24/2022 16:42:17	9.420332	11.484791	61.170898	NA	14.5	3.6	16.2	2.4	15.5	422.8	73.5	yellow	N	33.8	17	17.4	67.42	12.34	3.91	2.85	1.76	5.65	NA	NA	90.3042764853268	32426.4705882353	0	0	2022-05-18 05:00:00	63	17	70	70	-15.8064516129032	-3.74193548387097	NA	NA	225	0	1242.95	1242.95	0	NA
NORTH PLATTE$HIPS - FULL IRRIGATION - HIGH NITROGEN$REP1$PLOT483$ROW3$RANGE33$HOEGEMEYER 7089 AMXT	North Platte1	483	Full Irrigation	High	Full	1	3	33	HOEGEMEYER 7089 AMXT	Hybrid	2022-07-21	2022-07-21		NA	110	260	NA	10/31/2022 12:21:39	25.410814	13.491324	59.6716	NA	17.4	4.2	19.8	2.6	25.8	557.2	194.5	yellow	N	37	15	35.5	72.54	8.92	4.21	0.39	0.92	4.17	NA	NA	231.266817835242	29000	0	0	2022-05-17 05:00:00	58	17.5	65	65	-61.3564668769716	-11.198738170347	NA	NA	225	0	940.55	940.55	0	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - MEDIUM NITROGEN$REP1$PLOT774$ROW6$RANGE17$PHB47 X LH185	North Platte2	774	Partial Irrigation	Medium	Partial	1	6	17	PHB47 X LH185	Hybrid	2022-07-27	2022-07-20		NA	110	290	NA	10/27/2022 12:25:4	20.614355	16.2892	57.927299	NA	15.9	4.1	16.5	2.5	19.4	449.2	154.1	yellow	N	35.8	13.5	28.8	68.91	9.82	3.06	1.45	0.95	4.63	NA	NA	181.545849801089	34000	0	0	2022-05-17 05:00:00	68	17.5	71	64	-42.4517906336088	-7.93388429752066	NA	NA	150	-7	1167	1006.4	-160.6	NA
NORTH PLATTE$HIPS - PARTIAL IRRIGATION - MEDIUM NITROGEN$REP2$PLOT780$ROW12$RANGE17$PHK76 X W606S	North Platte2	780	Partial Irrigation	Medium	Partial	2	12	17	PHK76 X W606S	Hybrid	2022-07-22	2022-07-20		NA	130	290	NA	10/27/2022 16:25:15	17.482571	13.538508	59.901501	NA	15.9	3.8	17.2	2.5	19.6	406.8	117.5	orange	N	33	13.5	28.9	71.48	9.61	4.07	0.18	0.82	4.29	NA	NA	159.024159306587	30500	0	0	2022-05-17 05:00:00	61	17.5	66	64	-35.7142857142857	-8.78419452887538	NA	NA	150	-2	1048.45	1006.4	-42.0500000000001	NA
